3;H=85;T=26;Hs=0.0;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=67; tx_counter=3; tx_frequency=868000000
291;H=66;T=28;Hs=32.2052;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=291; tx_frequency=868000000
293;H=68;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=293; tx_frequency=868000000
295;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=295; tx_frequency=868000000
297;H=67;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=297; tx_frequency=868000000
299;H=69;T=28;Hs=31.84895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=299; tx_frequency=868000000
301;H=69;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=301; tx_frequency=868000000
303;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=303; tx_frequency=868000000
305;H=68;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=305; tx_frequency=868000000
307;H=66;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=307; tx_frequency=868000000
309;H=67;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=309; tx_frequency=868000000
311;H=66;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=311; tx_frequency=868000000
313;H=65;T=29;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=313; tx_frequency=868000000
315;H=65;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=315; tx_frequency=868000000
317;H=66;T=28;Hs=32.09832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=317; tx_frequency=868000000
319;H=66;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=319; tx_frequency=868000000
321;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=321; tx_frequency=868000000
323;H=69;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=323; tx_frequency=868000000
325;H=67;T=28;Hs=32.06271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=325; tx_frequency=868000000
327;H=67;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=327; tx_frequency=868000000
329;H=64;T=28;Hs=31.95583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=329; tx_frequency=868000000
331;H=64;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=331; tx_frequency=868000000
333;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=333; tx_frequency=868000000
335;H=68;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=335; tx_frequency=868000000
337;H=68;T=28;Hs=31.56395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=337; tx_frequency=868000000
339;H=68;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=339; tx_frequency=868000000
341;H=65;T=28;Hs=31.74207;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=341; tx_frequency=868000000
343;H=67;T=29;Hs=31.84895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=343; tx_frequency=868000000
345;H=67;T=29;Hs=31.52832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=345; tx_frequency=868000000
347;H=65;T=28;Hs=31.42145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=347; tx_frequency=868000000
349;H=66;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=349; tx_frequency=868000000
351;H=65;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=351; tx_frequency=868000000
353;H=65;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=353; tx_frequency=868000000
355;H=64;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=355; tx_frequency=868000000
357;H=64;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=357; tx_frequency=868000000
359;H=66;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=359; tx_frequency=868000000
361;H=67;T=27;Hs=31.84895;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=361; tx_frequency=868000000
363;H=66;T=27;Hs=31.9202;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=363; tx_frequency=868000000
365;H=66;T=27;Hs=31.88457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=365; tx_frequency=868000000
367;H=68;T=27;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=367; tx_frequency=868000000
369;H=68;T=27;Hs=31.63519;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=369; tx_frequency=868000000
371;H=67;T=27;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=371; tx_frequency=868000000
373;H=68;T=27;Hs=31.42145;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=373; tx_frequency=868000000
375;H=67;T=27;Hs=31.45707;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=375; tx_frequency=868000000
377;H=70;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=377; tx_frequency=868000000
379;H=69;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=379; tx_frequency=868000000
381;H=70;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=381; tx_frequency=868000000
383;H=68;T=28;Hs=31.56395;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=383; tx_frequency=868000000
385;H=70;T=28;Hs=31.38582;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=385; tx_frequency=868000000
387;H=70;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=387; tx_frequency=868000000
389;H=71;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=389; tx_frequency=868000000
391;H=70;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=391; tx_frequency=868000000
393;H=64;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=393; tx_frequency=868000000
395;H=67;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=395; tx_frequency=868000000
397;H=68;T=28;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=397; tx_frequency=868000000
399;H=68;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=399; tx_frequency=868000000
401;H=67;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=401; tx_frequency=868000000
403;H=66;T=28;Hs=31.4927;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=403; tx_frequency=868000000
405;H=67;T=28;Hs=31.42145;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=405; tx_frequency=868000000
407;H=67;T=28;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=407; tx_frequency=868000000
409;H=69;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=409; tx_frequency=868000000
411;H=66;T=28;Hs=31.13644;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=411; tx_frequency=868000000
413;H=68;T=28;Hs=31.38582;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=413; tx_frequency=868000000
415;H=67;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=415; tx_frequency=868000000
417;H=68;T=28;Hs=31.63519;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=417; tx_frequency=868000000
419;H=68;T=28;Hs=31.52832;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=419; tx_frequency=868000000
421;H=67;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=421; tx_frequency=868000000
423;H=67;T=28;Hs=31.67082;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=423; tx_frequency=868000000
425;H=66;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=425; tx_frequency=868000000
427;H=68;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=427; tx_frequency=868000000
429;H=69;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=429; tx_frequency=868000000
431;H=68;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=431; tx_frequency=868000000
433;H=68;T=28;Hs=31.31457;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=433; tx_frequency=868000000
435;H=70;T=28;Hs=31.3502;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=435; tx_frequency=868000000
437;H=71;T=29;Hs=31.63519;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=437; tx_frequency=868000000
439;H=68;T=29;Hs=31.70645;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=439; tx_frequency=868000000
441;H=70;T=29;Hs=31.42145;sp=20;sf=7;rx_timestamp=4091912524; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=441; tx_frequency=868000000
443;H=67;T=29;Hs=31.56395;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=443; tx_frequency=868000000
445;H=65;T=29;Hs=31.81332;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=445; tx_frequency=868000000
447;H=68;T=29;Hs=31.4927;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=447; tx_frequency=868000000
449;H=67;T=29;Hs=31.88457;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=449; tx_frequency=868000000
451;H=68;T=29;Hs=31.63519;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=451; tx_frequency=868000000
453;H=71;T=29;Hs=30.92269;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=453; tx_frequency=868000000
455;H=69;T=29;Hs=16.49448;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=455; tx_frequency=868000000
457;H=69;T=29;Hs=0.0;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=457; tx_frequency=868000000
