1;H=85;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
241;H=65;T=30;Hs=56.00285;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=241; tx_frequency=868000000
242;H=65;T=30;Hs=56.00285;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=242; tx_frequency=868000000
243;H=65;T=30;Hs=56.00285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=243; tx_frequency=868000000
244;H=65;T=30;Hs=56.00285;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=244; tx_frequency=868000000
245;H=65;T=30;Hs=56.18097;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=245; tx_frequency=868000000
246;H=65;T=30;Hs=56.18097;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=246; tx_frequency=868000000
247;H=65;T=30;Hs=56.18097;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=247; tx_frequency=868000000
248;H=65;T=30;Hs=56.18097;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=248; tx_frequency=868000000
249;H=67;T=30;Hs=56.14535;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=249; tx_frequency=868000000
250;H=67;T=30;Hs=56.14535;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=250; tx_frequency=868000000
251;H=67;T=30;Hs=56.14535;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=251; tx_frequency=868000000
252;H=67;T=30;Hs=56.14535;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=252; tx_frequency=868000000
253;H=68;T=30;Hs=56.35911;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=253; tx_frequency=868000000
254;H=68;T=30;Hs=56.35911;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=254; tx_frequency=868000000
255;H=68;T=30;Hs=56.35911;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=255; tx_frequency=868000000
256;H=68;T=30;Hs=56.35911;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=256; tx_frequency=868000000
257;H=67;T=30;Hs=56.85785;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=257; tx_frequency=868000000
258;H=67;T=30;Hs=56.85785;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=258; tx_frequency=868000000
259;H=67;T=30;Hs=56.85785;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=259; tx_frequency=868000000
260;H=67;T=30;Hs=56.85785;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=260; tx_frequency=868000000
261;H=67;T=30;Hs=56.5016;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=261; tx_frequency=868000000
262;H=67;T=30;Hs=56.5016;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=262; tx_frequency=868000000
263;H=67;T=30;Hs=56.5016;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=263; tx_frequency=868000000
264;H=67;T=30;Hs=56.5016;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=264; tx_frequency=868000000
265;H=67;T=30;Hs=56.60848;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=265; tx_frequency=868000000
266;H=67;T=30;Hs=56.60848;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=266; tx_frequency=868000000
267;H=67;T=30;Hs=56.60848;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=267; tx_frequency=868000000
268;H=67;T=30;Hs=56.60848;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=268; tx_frequency=868000000
269;H=67;T=30;Hs=56.57285;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=269; tx_frequency=868000000
270;H=67;T=30;Hs=56.57285;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=270; tx_frequency=868000000
271;H=67;T=30;Hs=56.57285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=271; tx_frequency=868000000
272;H=67;T=30;Hs=56.57285;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=272; tx_frequency=868000000
273;H=67;T=30;Hs=56.57285;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=273; tx_frequency=868000000
274;H=67;T=30;Hs=56.57285;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=274; tx_frequency=868000000
275;H=67;T=30;Hs=56.57285;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=275; tx_frequency=868000000
276;H=67;T=30;Hs=56.57285;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=276; tx_frequency=868000000
277;H=65;T=30;Hs=57.10723;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=277; tx_frequency=868000000
278;H=65;T=30;Hs=57.10723;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=278; tx_frequency=868000000
279;H=65;T=30;Hs=57.10723;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=279; tx_frequency=868000000
280;H=65;T=30;Hs=57.10723;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=280; tx_frequency=868000000
281;H=66;T=29;Hs=56.85785;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=281; tx_frequency=868000000
282;H=66;T=29;Hs=56.85785;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=282; tx_frequency=868000000
283;H=66;T=29;Hs=56.85785;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=283; tx_frequency=868000000
284;H=66;T=29;Hs=56.85785;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=284; tx_frequency=868000000
285;H=68;T=29;Hs=57.14286;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=285; tx_frequency=868000000
286;H=68;T=29;Hs=57.14286;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=286; tx_frequency=868000000
287;H=68;T=29;Hs=57.14286;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=287; tx_frequency=868000000
288;H=68;T=29;Hs=57.14286;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=288; tx_frequency=868000000
289;H=69;T=29;Hs=57.03598;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=289; tx_frequency=868000000
290;H=69;T=29;Hs=57.03598;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=290; tx_frequency=868000000
291;H=69;T=29;Hs=57.03598;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=291; tx_frequency=868000000
292;H=69;T=29;Hs=57.03598;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=292; tx_frequency=868000000
293;H=68;T=29;Hs=57.00036;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=293; tx_frequency=868000000
294;H=68;T=29;Hs=57.00036;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=294; tx_frequency=868000000
295;H=68;T=29;Hs=57.00036;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=295; tx_frequency=868000000
296;H=68;T=29;Hs=57.00036;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=296; tx_frequency=868000000
297;H=67;T=29;Hs=56.71535;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=297; tx_frequency=868000000
298;H=67;T=29;Hs=56.71535;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=298; tx_frequency=868000000
299;H=67;T=29;Hs=56.71535;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=299; tx_frequency=868000000
300;H=67;T=29;Hs=56.71535;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=300; tx_frequency=868000000
301;H=67;T=29;Hs=56.96473;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=301; tx_frequency=868000000
302;H=67;T=29;Hs=56.96473;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=302; tx_frequency=868000000
303;H=67;T=29;Hs=56.96473;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=303; tx_frequency=868000000
304;H=67;T=29;Hs=56.96473;sp=20;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=304; tx_frequency=868000000
305;H=67;T=29;Hs=56.85785;sp=2;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=305; tx_frequency=868000000
306;H=67;T=29;Hs=56.85785;sp=2;sf=12;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=306; tx_frequency=868000000
307;H=67;T=29;Hs=56.85785;sp=20;sf=7;rx_timestamp=238980696; rssi=-128; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=307; tx_frequency=868000000
308;H=67;T=29;Hs=56.85785;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=308; tx_frequency=868000000
309;H=68;T=29;Hs=56.96473;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=309; tx_frequency=868000000
310;H=68;T=29;Hs=56.96473;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=310; tx_frequency=868000000
311;H=68;T=29;Hs=56.96473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=311; tx_frequency=868000000
312;H=68;T=29;Hs=56.96473;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=312; tx_frequency=868000000
313;H=68;T=29;Hs=57.03598;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=313; tx_frequency=868000000
314;H=68;T=29;Hs=57.03598;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=314; tx_frequency=868000000
315;H=68;T=29;Hs=57.03598;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=315; tx_frequency=868000000
316;H=68;T=29;Hs=57.03598;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=316; tx_frequency=868000000
317;H=68;T=29;Hs=56.96473;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=317; tx_frequency=868000000
318;H=68;T=29;Hs=56.96473;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=318; tx_frequency=868000000
319;H=68;T=29;Hs=56.96473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=319; tx_frequency=868000000
320;H=68;T=29;Hs=56.96473;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=320; tx_frequency=868000000
321;H=68;T=29;Hs=57.32099;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=321; tx_frequency=868000000
322;H=68;T=29;Hs=57.32099;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=322; tx_frequency=868000000
323;H=68;T=29;Hs=57.32099;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=323; tx_frequency=868000000
324;H=68;T=29;Hs=57.32099;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=324; tx_frequency=868000000
325;H=70;T=29;Hs=57.35661;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=325; tx_frequency=868000000
326;H=70;T=29;Hs=57.35661;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=326; tx_frequency=868000000
327;H=70;T=29;Hs=57.35661;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=327; tx_frequency=868000000
328;H=70;T=29;Hs=57.35661;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=328; tx_frequency=868000000
329;H=70;T=29;Hs=57.28536;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=329; tx_frequency=868000000
330;H=70;T=29;Hs=57.28536;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=330; tx_frequency=868000000
331;H=70;T=29;Hs=57.28536;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=331; tx_frequency=868000000
332;H=70;T=29;Hs=57.28536;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=332; tx_frequency=868000000
333;H=71;T=29;Hs=57.17848;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=333; tx_frequency=868000000
334;H=71;T=29;Hs=57.17848;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=334; tx_frequency=868000000
335;H=71;T=29;Hs=57.17848;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=335; tx_frequency=868000000
336;H=71;T=29;Hs=57.17848;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=336; tx_frequency=868000000
337;H=71;T=29;Hs=57.53473;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=337; tx_frequency=868000000
338;H=71;T=29;Hs=57.53473;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=338; tx_frequency=868000000
339;H=71;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=339; tx_frequency=868000000
340;H=71;T=29;Hs=57.53473;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=340; tx_frequency=868000000
341;H=69;T=29;Hs=57.53473;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=341; tx_frequency=868000000
342;H=69;T=29;Hs=57.53473;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=342; tx_frequency=868000000
343;H=69;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=343; tx_frequency=868000000
344;H=69;T=29;Hs=57.53473;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=344; tx_frequency=868000000
345;H=68;T=29;Hs=57.35661;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=345; tx_frequency=868000000
346;H=68;T=29;Hs=57.35661;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=346; tx_frequency=868000000
347;H=68;T=29;Hs=57.35661;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=347; tx_frequency=868000000
348;H=68;T=29;Hs=57.35661;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=348; tx_frequency=868000000
349;H=71;T=29;Hs=57.14286;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=349; tx_frequency=868000000
350;H=71;T=29;Hs=57.14286;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=350; tx_frequency=868000000
351;H=71;T=29;Hs=57.14286;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=351; tx_frequency=868000000
352;H=71;T=29;Hs=57.14286;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=352; tx_frequency=868000000
353;H=71;T=29;Hs=57.53473;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=353; tx_frequency=868000000
354;H=71;T=29;Hs=57.53473;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=354; tx_frequency=868000000
355;H=71;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=355; tx_frequency=868000000
356;H=71;T=29;Hs=57.53473;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=356; tx_frequency=868000000
357;H=70;T=29;Hs=57.53473;sp=2;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=357; tx_frequency=868000000
358;H=70;T=29;Hs=57.53473;sp=2;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=358; tx_frequency=868000000
359;H=70;T=29;Hs=57.53473;sp=20;sf=7;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=359; tx_frequency=868000000
360;H=70;T=29;Hs=57.53473;sp=20;sf=12;rx_timestamp=2324455536; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=360; tx_frequency=868000000
